Date,BTC_USD,BTC_EUR,BTC_GBP,BTC_JPY,BTC_CAD,BTC_AUD,BTC_CHF,BTC_CNY,BTC_INR,BTC_BRL,BTC_KRW,BTC_MXN
2018-08-09,6276.11,5405.43,4872.14,695970.0,8170.87,8449.53,6232.8,42898.47,429631.12,23661.56,7003825.0,115841.93
2018-08-08,6711.0,5783.88,5183.58,747236.0,8763.76,9039.05,6677.45,45860.29,460347.76,25169.61,7491154.0,123772.99
2018-08-07,6945.89,6009.58,5365.7,773355.0,9030.35,9404.73,6920.33,47607.83,477946.67,25939.43,7816905.0,128683.66
2018-08-06,7028.3,6078.64,5404.9,781786.0,9146.49,9502.96,6988.94,48025.78,481473.67,26020.88,7892078.0,130506.04
2018-08-05,7009.26,6049.76,5384.23,782864.0,9129.21,9523.34,6977.02,47892.87,480943.89,26273.51,7907497.0,130610.56
2018-08-04,7411.99,6397.36,5693.59,827845.0,9653.75,10070.52,7377.89,50644.64,508577.41,27783.1,8361837.0,138115.03
2018-08-03,7532.58,6501.45,5786.23,841314.0,9810.81,10234.37,7497.93,51468.61,516851.75,28235.12,8497880.0,140362.1
2018-08-02,7602.03,6516.46,5791.53,848539.0,9881.5,10264.94,7538.78,51865.61,519272.61,28484.81,8503631.0,141322.49
2018-08-01,7732.99,6615.26,5893.31,864610.0,10066.81,10422.52,7657.98,52674.81,529685.09,29021.91,8600631.0,144335.41
2018-07-31,8157.79,6968.06,6210.53,905466.0,10627.97,11013.18,8060.55,55594.52,560317.79,30413.06,9109560.0,151168.58
2018-07-30,8212.9,7043.38,6263.73,911090.0,10726.87,11097.27,8163.46,55952.02,563528.12,30478.89,9154098.0,152814.97
2018-07-29,8244.97,7081.52,6289.68,916395.0,10775.35,11171.93,8195.66,55923.98,566759.22,30871.64,9260338.0,153623.58
2018-07-28,8184.48,7029.57,6243.53,909672.0,10696.3,11089.97,8135.54,55513.69,562601.14,30645.15,9192399.0,152496.51
2018-07-27,7915.0,6798.11,6037.96,879721.0,10344.11,10724.83,7867.67,53685.86,544077.08,29636.13,8889732.0,147475.45
2018-07-26,8172.22,6962.49,6191.27,905850.0,10654.2,10955.6,8098.51,55315.31,562575.59,30126.07,9118154.0,152454.39
2018-07-25,8383.46,7174.23,6374.2,932584.0,11024.5,11289.0,8327.29,56927.89,576865.86,31405.28,9456375.0,158067.62
2018-07-24,7718.56,6600.37,5890.8,860311.0,10164.57,10458.65,7666.07,52424.46,534124.33,29179.24,8740883.0,145899.3
2018-07-23,7394.01,6297.11,5624.03,821127.0,9699.61,9947.53,7326.5,49969.46,508214.7,27881.33,8334233.0,140641.91
2018-07-22,7407.28,6355.37,5687.83,832304.0,9822.05,10060.42,7397.95,50159.88,510621.56,28358.77,8403411.0,141001.5
2018-07-21,7327.94,6287.3,5626.91,823389.0,9716.85,9952.66,7318.71,49622.61,505152.25,28055.02,8313401.0,139491.22
2018-07-20,7475.99,6414.32,5740.59,840025.0,9913.16,10153.74,7466.57,50625.16,515358.09,28621.83,8481361.0,142309.43
2018-07-19,7377.99,6335.41,5641.43,832171.0,9715.26,9971.72,7367.66,49563.12,506244.48,28399.36,8345170.0,139365.81
2018-07-18,7314.11,6276.46,5580.67,826582.0,9657.11,9914.2,7316.16,49054.27,499963.32,28056.2,8232397.0,138125.5
2018-07-17,6703.55,5724.9,5064.47,753305.0,8805.98,9040.88,6681.9,44857.47,460667.96,25848.89,7554231.0,126247.96
2018-07-16,6353.18,5439.78,4802.94,714091.0,8358.24,8560.91,6367.03,42532.0,435108.35,24455.93,7178140.0,120087.87
2018-07-15,6248.99,5356.63,4741.11,704042.0,8226.92,8436.76,6265.86,41655.14,428305.78,24250.46,7015429.0,118541.41
2018-07-14,6214.99,5327.49,4715.31,700212.0,8182.16,8390.86,6231.77,41428.5,425975.42,24118.51,6977259.0,117896.44
2018-07-13,6239.65,5348.63,4734.02,702990.0,8214.62,8424.15,6256.5,41592.88,427665.62,24214.21,7004943.0,118364.23
2018-07-12,6374.16,5458.83,4825.24,713638.0,8418.35,8653.62,6346.11,42597.24,438032.28,24706.88,7184762.0,121482.56
2018-07-11,6303.49,5375.17,4754.72,698622.0,8284.68,8502.15,6256.4,41800.96,434310.47,24048.44,7013011.0,119841.32
2018-07-10,6659.91,5664.65,5024.24,738937.0,8731.34,8914.96,6602.5,44056.64,457268.07,25782.51,7409017.0,127721.76
2018-07-09,6705.88,5706.03,5042.82,740477.0,8781.95,9017.73,6633.46,44521.68,461062.76,25924.26,7468003.0,127821.45
2018-07-08,6775.0,5792.63,5122.58,749173.0,8899.64,9172.0,6727.57,44964.32,467949.25,26634.56,7572824.0,130435.88
2018-07-07,6608.25,5650.05,4996.5,730734.0,8680.6,8946.25,6561.99,43857.63,456431.83,25979.01,7386438.0,127225.53
2018-07-06,6527.72,5581.2,4935.61,721829.0,8574.81,8837.23,6482.03,43323.17,450869.62,25662.43,7296424.0,125675.12
2018-07-05,6583.36,5644.97,4976.36,727474.0,8649.94,8918.48,6532.01,43656.23,454120.19,25747.52,7335904.0,127874.53
2018-07-04,6514.4,5587.34,4937.26,719242.0,8561.22,8828.97,6462.22,43262.13,448386.16,25382.06,7252742.0,126987.15
2018-07-03,6612.98,5680.22,5031.16,733188.0,8720.8,9010.85,6568.67,44086.75,454277.35,25873.95,7394436.0,132021.54
2018-07-02,6347.01,5434.75,4805.51,702677.0,8344.92,8578.62,6284.87,42044.5,434357.61,24598.47,7073806.0,125634.62
2018-07-01,6392.09,5528.07,4888.73,706236.0,8472.84,8700.91,6376.69,42362.94,439754.7,24670.27,7162593.0,126111.46
2018-06-30,6206.16,5367.27,4746.53,685694.0,8226.39,8447.82,6191.2,41130.7,426963.32,23952.67,6954251.0,122443.19
2018-06-29,5860.76,5068.56,4482.37,647532.0,7768.55,7977.67,5846.64,38841.6,403200.94,22619.6,6567216.0,115628.69
2018-06-28,6135.38,5305.75,4676.2,676211.0,8178.09,8355.16,6115.56,40505.17,424813.7,23683.18,6888682.0,123657.06
2018-06-27,6070.79,5210.86,4591.76,668376.0,8075.12,8212.99,6014.33,39935.48,415029.55,23043.5,6784715.0,120945.86
2018-06-26,6251.22,5341.67,4707.79,685403.0,8312.62,8436.65,6169.33,40876.73,427208.35,23598.98,6964047.0,124435.53
2018-06-25,6142.55,5267.42,4631.54,675293.0,8156.57,8257.92,6068.04,39952.99,416802.09,23257.54,6821486.0,123038.35
2018-06-24,6177.38,5322.68,4662.93,679215.0,8226.66,8371.59,6125.61,40104.17,419011.7,23258.45,6854606.0,125464.45
2018-06-23,6055.17,5217.38,4570.68,665778.0,8063.91,8205.97,6004.43,39310.77,410722.19,22798.32,6718998.0,122982.32
2018-06-22,6722.53,5792.4,5074.43,739156.0,8952.66,9110.37,6666.2,43643.34,455989.22,25311.0,7459521.0,136536.61
2018-06-21,6760.0,5838.14,5130.84,745980.0,8995.26,9167.24,6733.23,43748.02,462045.99,25479.12,7488187.0,137630.23
2018-06-20,6733.92,5810.83,5111.79,741209.0,8941.84,9114.36,6694.46,43672.84,458243.28,25218.53,7482193.0,138115.4
2018-06-19,6704.44,5764.41,5056.62,738414.0,8857.37,9055.69,6665.49,43168.55,455968.98,25116.17,7402775.0,137774.23
2018-06-18,6451.16,5563.29,4859.59,713608.0,8513.6,8671.0,6435.03,41500.31,439001.46,24054.44,7120919.0,133428.18
2018-06-17,6491.16,5612.0,4896.54,718214.0,8513.87,8694.91,6471.1,41572.63,442242.71,24692.37,7080363.0,135266.69
2018-06-16,6389.23,5523.87,4819.65,706936.0,8380.18,8558.37,6369.49,40919.82,435298.22,24304.63,6969181.0,133142.61
2018-06-15,6648.2,5747.77,5015.0,735590.0,8719.85,8905.26,6627.66,42578.4,452941.85,25289.75,7251657.0,138539.18
2018-06-14,6305.82,5340.4,4711.9,695166.0,8180.73,8329.23,6208.71,40340.22,427408.47,23450.08,6839923.0,130242.3
2018-06-13,6554.54,5579.16,4901.48,723962.0,8531.32,8651.99,6468.02,41952.33,445118.84,24350.12,7073987.0,135627.85
2018-06-12,6875.36,5839.38,5140.71,758943.0,8929.17,9041.03,6780.48,43944.55,464018.03,25499.34,7400500.0,141367.72
2018-06-11,6759.0,5735.75,5038.83,739725.0,8765.68,8891.19,6656.33,43296.13,456300.1,25041.42,7250042.0,137382.08
2018-06-10,7477.49,6339.42,5572.23,820236.0,9707.28,9820.19,7334.07,47796.86,504057.63,29167.45,8010859.0,152673.15
2018-06-09,7618.45,6458.92,5677.27,835698.0,9890.27,10005.31,7472.33,48697.89,513559.74,29717.29,8161874.0,155551.23
2018-06-08,7681.95,6512.76,5724.59,842664.0,9972.71,10088.71,7534.61,49103.79,517840.28,29964.98,8229903.0,156847.75
2018-06-07,7660.0,6499.51,5707.24,843558.0,9916.48,9992.47,7551.99,48931.31,511918.57,29440.44,8159049.0,155448.98
2018-06-06,7620.98,6499.1,5684.72,837233.0,9860.79,9995.22,7499.04,48812.38,511291.52,28992.49,8156659.0,155421.5
2018-06-05,7491.25,6402.47,5625.55,823760.0,9681.69,9787.32,7401.35,47996.44,502363.21,28050.99,8019608.0,150299.28
2018-06-04,7709.24,6606.82,5771.91,844917.0,9986.55,10185.53,7621.35,49488.7,515940.91,28999.08,8251662.0,153740.89
2018-06-03,7635.74,6530.08,5745.74,830379.0,9883.78,10097.35,7518.91,48939.75,514916.11,28420.22,8246217.0,151977.95
2018-06-02,7526.14,6436.35,5663.27,818460.0,9741.91,9952.42,7410.99,48237.29,507525.23,28012.29,8127855.0,149796.52
2018-06-01,7489.68,6405.17,5635.83,814495.0,9694.72,9904.2,7375.09,48003.6,505066.55,27876.59,8088480.0,149070.84
2018-05-31,7371.61,6318.21,5549.42,801382.0,9504.29,9736.42,7287.43,47310.99,497067.66,27437.87,7924702.0,145775.06
2018-05-30,7460.35,6465.14,5628.83,808657.0,9720.84,9971.5,7390.97,47870.08,508273.63,27783.09,8086498.0,148012.22
2018-05-29,7118.97,6122.81,5346.35,778737.0,9248.75,9431.92,7071.84,45549.31,479838.52,26583.66,7639865.0,139432.5
2018-05-28,7337.53,6277.33,5513.2,804362.0,9521.25,9709.75,7278.1,46729.79,496910.02,26607.35,7877939.0,143324.34
2018-05-27,7332.9,6255.33,5479.07,801574.0,9446.98,9684.27,7269.1,46757.5,500544.5,26751.15,7913886.0,143478.46
2018-05-26,7463.21,6366.49,5576.44,815818.0,9614.85,9856.36,7398.28,47588.41,509439.47,27226.54,8054520.0,146028.16
2018-05-25,7588.56,6473.42,5670.1,829521.0,9776.34,10021.91,7522.54,48387.69,517995.87,27683.82,8189801.0,148480.8
2018-05-24,7520.84,6422.5,5624.61,826307.0,9652.25,9938.79,7476.84,48049.14,516305.68,27267.56,8083324.0,147667.18
2018-05-23,7989.33,6777.19,5943.98,884627.0,10239.13,10541.52,7924.86,50845.69,546709.85,29129.1,8582138.0,157888.65
2018-05-22,8399.48,7122.76,6253.41,932157.0,10731.09,11077.23,8372.6,53597.92,574524.44,30873.97,9042124.0,166507.94
2018-05-21,8523.86,7244.09,6324.7,945126.0,10976.26,11328.47,8505.96,54406.09,579409.37,31865.6,9210116.0,169538.3
2018-05-20,8225.38,6973.48,6085.96,911602.0,10557.69,10957.85,8237.88,52364.41,560477.39,30393.6,8890896.0,162440.56
2018-05-19,8251.87,6995.94,6105.56,914538.0,10591.69,10993.14,8264.41,52533.05,562282.42,30491.49,8919529.0,162963.7
2018-05-18,8050.4,6825.13,5956.49,892210.0,10333.09,10724.74,8062.64,51250.46,548554.25,29747.03,8701758.0,158984.93
2018-05-17,8347.68,7064.14,6161.42,921242.0,10670.0,11104.08,8351.02,53178.9,568143.08,30672.72,8986194.0,163302.32
2018-05-16,8467.0,7162.74,6271.76,933885.0,10898.81,11336.97,8478.18,53992.37,579650.81,30893.54,9134707.0,166540.8
2018-05-15,8668.0,7265.0,6391.18,951148.0,11095.04,11517.43,8670.43,54940.39,586632.92,31392.03,9267479.0,169689.96
2018-05-14,8685.67,7267.04,6408.29,949674.0,11101.15,11502.52,8684.45,55007.22,585259.57,31293.6,9258490.0,168001.7
2018-05-13,8485.4,7120.1,6274.61,928608.0,10835.69,11274.55,8511.11,53867.01,571831.1,30118.93,9031605.0,163232.79
2018-05-12,8408.6,7055.66,6217.82,920204.0,10737.61,11172.51,8434.08,53379.47,566655.55,29846.33,8949862.0,161755.4
2018-05-11,9012.08,7562.04,6664.07,986246.0,11508.25,11974.35,9039.39,57210.48,607324.07,31988.38,9592188.0,173364.48
2018-05-10,9301.85,7851.51,6867.56,1021780.0,11952.6,12470.06,9352.08,59172.79,628991.12,33396.43,10027208.0,182011.16
2018-05-09,9173.42,7729.62,6768.33,1000123.0,11874.07,12314.4,9183.88,58431.93,616109.81,32674.8,9884911.0,179327.51
2018-05-08,9371.8,7853.19,6906.08,1020992.0,12069.94,12464.49,9389.14,59661.81,629023.94,33262.39,10106456.0,182048.16
2018-05-07,9623.38,8049.67,7111.58,1050353.0,12371.63,12789.86,9628.58,61221.06,642942.84,33927.23,10329062.0,185293.36
2018-05-06,9820.14,8190.78,7235.38,1071338.0,12619.47,13044.09,9794.02,62384.41,654610.57,34631.7,10548009.0,187033.41
2018-05-05,9684.0,8077.23,7135.07,1056486.0,12444.52,12863.26,9658.24,61519.55,645535.48,34151.59,10401778.0,184440.5
2018-05-04,9717.52,8105.19,7159.77,1060143.0,12487.6,12907.78,9691.67,61732.49,647769.92,34269.8,10437783.0,185078.92
2018-05-03,9219.43,7714.36,6792.05,1012542.0,11876.47,12314.39,9212.98,58649.4,618439.38,32725.29,9946014.0,176006.29
2018-05-02,9074.98,7567.81,6668.2,997086.0,11656.99,12127.62,9044.03,57465.5,606106.08,31817.79,9733098.0,171839.28
2018-05-01,9240.88,7648.95,6709.8,1010241.0,11857.34,12268.19,9153.09,58514.18,614056.45,32396.68,9882659.0,172777.65
2018-04-30,9408.26,7760.78,6831.9,1026422.0,12080.02,12419.84,9296.4,59620.14,626684.2,32534.7,10044258.0,175341.73
2018-04-29,9345.12,7717.11,6713.72,1021422.0,12027.45,12366.4,9242.6,59205.07,625188.54,32466.82,10062732.0,175298.57
2018-04-28,8896.88,7346.95,6391.7,972429.0,11450.55,11773.24,8799.28,56365.29,595201.29,30909.54,9580072.0,166890.35
2018-04-27,9292.01,7673.25,6675.57,1015617.0,11959.1,12296.12,9190.08,58868.6,621635.48,32282.3,10005544.0,174302.32
2018-04-26,8839.86,7262.65,6341.72,966762.0,11346.84,11675.69,8686.13,55909.46,591454.7,30770.67,9557392.0,166600.42
2018-04-25,9650.5,7883.49,6896.25,1050003.0,12373.2,12687.51,9443.98,60855.09,640929.28,33501.71,10391176.0,181541.64
2018-04-24,8949.99,7330.67,6421.17,973410.0,11495.37,11771.03,8754.43,56529.03,595577.07,30867.62,9667601.0,169393.78
2018-04-23,8788.62,7160.7,6276.83,948020.0,11220.17,11473.54,8576.81,55328.76,581779.39,30001.71,9416216.0,162766.12
2018-04-22,8931.62,7234.7,6340.56,959542.0,11311.81,11564.39,8677.16,56073.6,590512.27,30212.99,9523250.0,164760.97
2018-04-21,8865.61,7181.23,6293.7,952450.0,11228.21,11478.93,8613.03,55659.19,586148.03,29989.7,9452868.0,163543.29
2018-04-20,8276.99,6704.44,5875.84,889214.0,10482.72,10716.8,8041.18,51963.77,547231.53,27998.57,8825258.0,152685.05
2018-04-19,8166.45,6596.94,5749.26,876636.0,10310.96,10484.74,7909.21,51231.41,539067.38,27578.92,8689674.0,147615.52
2018-04-18,7878.01,6367.01,5510.43,843073.0,9893.44,10142.94,7613.31,49477.84,517388.33,26830.93,8398667.0,141996.41
2018-04-17,8053.36,6502.44,5615.21,862080.0,10119.85,10360.81,7726.64,50540.47,526925.69,27511.08,8613230.0,144895.24
2018-04-16,8359.0,6777.98,5867.27,898576.0,10533.84,10751.85,8050.3,52445.2,544970.04,28623.72,8949647.0,150905.28
2018-04-15,8002.62,6490.52,5620.56,858057.0,10074.34,10316.18,7701.08,50344.48,522376.65,27296.94,8562643.0,145417.21
2018-04-14,7898.31,6405.92,5547.3,846873.0,9943.02,10181.71,7600.7,49688.27,515567.74,26941.14,8451034.0,143521.77
2018-04-13,7935.14,6435.8,5573.17,850822.0,9989.39,10229.19,7636.14,49919.96,517971.85,27066.76,8490441.0,144191.01
2018-04-12,6935.15,5605.68,4887.69,740875.0,8715.4,8931.09,6639.71,43473.68,452102.45,23392.95,7391136.0,126175.34
2018-04-11,6836.0,5529.37,4820.13,732224.0,8608.85,8804.77,6537.54,42941.02,443829.35,23292.3,7269266.0,124679.07
2018-04-10,6780.6,5502.66,4795.92,723822.0,8612.72,8806.44,6483.14,42754.39,439857.54,23196.43,7246902.0,124296.53
2018-04-09,7029.9,5728.67,4988.7,751974.0,8983.3,9150.82,6743.22,44348.83,456272.16,23673.19,7525226.0,128671.35
2018-04-08,6909.6,5639.75,4932.35,739687.0,8823.01,9010.6,6646.34,43547.06,448167.05,23089.12,7335508.0,125880.48
2018-04-07,6614.0,5398.48,4721.34,708042.0,8445.55,8625.12,6362.01,41684.07,428993.98,22101.34,7021687.0,120495.18
2018-04-06,6774.2,5529.24,4835.69,725192.0,8650.11,8834.03,6516.1,42693.72,439384.8,22636.67,7191762.0,123413.74
2018-04-05,6778.49,5516.88,4811.51,723767.0,8645.63,8780.45,6508.1,42732.96,440567.98,22556.78,7167779.0,122683.9
2018-04-04,7411.59,6036.22,5268.16,788860.0,9491.43,9647.96,7103.42,46607.04,481049.24,24750.26,7809815.0,135063.34
2018-04-03,7069.13,5750.67,5032.58,747907.0,9134.02,9235.11,6751.02,44389.89,460483.12,23394.58,7466133.0,128822.6
2018-04-02,6824.76,5542.18,4861.55,725554.0,8799.09,8882.9,6514.92,42874.51,444329.41,22535.36,7241002.0,124384.66
2018-04-01,6950.0,5649.1,4953.89,740029.0,8956.46,9042.65,6644.2,43707.85,451958.49,22959.32,7380900.0,126259.54
2018-03-31,6855.5,5572.29,4886.53,729967.0,8834.68,8919.69,6553.86,43113.55,445813.16,22647.14,7280541.0,124542.77
2018-03-30,7084.07,5758.07,5049.45,754305.0,9129.24,9217.08,6772.37,44551.01,460677.06,23402.22,7523282.0,128695.16
2018-03-29,7936.0,6446.65,5636.23,847660.0,10252.44,10360.21,7591.9,49961.88,517024.05,26341.96,8439222.0,144182.83
2018-03-28,7792.79,6280.52,5497.03,822085.0,10035.94,10136.86,7375.88,48952.75,505717.0,25894.66,8370392.0,142775.99
2018-03-27,8153.04,6544.69,5725.88,860146.0,10465.32,10511.71,7702.99,51139.13,527460.92,26989.01,8758811.0,149857.11
2018-03-26,8456.41,6844.87,5977.24,886731.0,10892.45,10970.08,8007.37,53444.51,549793.49,28028.77,9154318.0,154986.88
2018-03-25,8509.19,6904.02,6028.59,893193.0,11003.32,11060.25,8052.84,53903.17,554458.85,28200.31,9189074.0,157505.95
2018-03-24,8937.48,7251.51,6332.03,938149.0,11557.14,11616.94,8458.16,56616.26,582366.23,29619.7,9651585.0,165433.64
2018-03-23,8692.09,7052.41,6158.17,912391.0,11239.83,11297.98,8225.93,55061.78,566376.62,28806.46,9386588.0,160891.45
2018-03-22,8905.09,7211.97,6295.01,943307.0,11485.07,11453.82,8447.1,56285.51,579415.0,29143.69,9474659.0,166293.12
2018-03-21,8927.78,7286.85,6374.79,950532.0,11672.54,11608.79,8534.42,56538.74,582380.51,29539.35,9557635.0,164659.96
2018-03-20,8561.85,6940.06,6104.6,907522.0,11199.41,11107.29,8141.46,54210.21,558319.08,28117.97,9179673.0,160482.46
2018-03-19,8280.0,6742.24,5938.25,877423.0,10840.18,10730.88,7889.18,52480.3,538738.22,27159.23,8861338.0,154813.64
2018-03-18,7857.02,6383.04,5636.86,835272.0,10254.75,10086.84,7474.38,49663.44,510819.41,25787.53,8397190.0,146726.71
2018-03-17,8271.1,6719.44,5933.94,879292.0,10795.19,10618.44,7868.3,52280.8,537740.58,27146.58,8839738.0,154459.49
2018-03-16,8287.22,6732.54,5945.5,881006.0,10816.23,10639.13,7883.63,52382.69,538788.61,27199.48,8856966.0,154760.52
2018-03-15,8207.4,6631.91,5874.36,871257.0,10630.22,10415.77,7751.31,51837.94,532141.55,26743.81,8720773.0,153374.14
2018-03-14,9199.99,7423.93,6584.43,979873.0,11920.43,11707.82,8678.44,58147.62,596417.89,29980.01,9810870.0,170866.82
2018-03-13,9090.23,7366.72,6536.15,965928.0,11673.76,11546.23,8610.17,57532.98,590369.56,29636.88,9670732.0,169074.47
2018-03-12,9550.05,7758.75,6892.65,1020814.0,12235.71,12146.04,9080.19,60437.49,620418.02,31095.92,10161731.0,177400.77
2018-03-11,8785.72,7139.01,6363.85,934853.0,11330.15,11277.35,8358.65,55715.52,571866.04,28695.04,9431119.0,163423.18
2018-03-10,9259.39,7523.9,6706.95,985255.0,11941.0,11885.35,8809.29,58719.35,602697.41,30242.09,9939584.0,172233.91
2018-03-09,9324.02,7576.42,6753.76,992132.0,12024.35,11968.31,8870.78,59129.2,606904.2,30453.18,10008962.0,173436.09
2018-03-08,9886.35,7963.45,7109.27,1049792.0,12759.52,12630.9,9326.98,62531.16,641537.09,32060.44,10540332.0,184133.27
2018-03-07,10741.99,8651.28,7728.0,1133677.0,13909.7,13795.94,10078.56,67775.51,697047.72,34460.3,11420454.0,200856.95
2018-03-06,11348.9,9199.42,8192.77,1205821.0,14730.76,14611.71,10664.56,72053.03,737720.49,36781.78,12218907.0,213926.21
2018-03-05,11489.3,9329.2,8328.59,1212765.0,14807.52,14815.91,10766.97,72960.5,748949.54,37335.63,12399367.0,215822.49
2018-03-04,11448.68,9329.99,8310.94,1215426.0,14691.06,14744.53,10778.82,72783.84,745881.52,37208.21,12386899.0,215330.32
2018-03-03,11056.62,9010.48,8026.33,1173804.0,14187.97,14239.6,10409.7,70291.36,720338.81,35934.02,11962709.0,207956.33
2018-03-02,10924.88,8903.12,7930.7,1159818.0,14018.92,14069.93,10285.67,69453.83,711755.95,35505.86,11820173.0,205478.52
2018-03-01,10312.33,8458.79,7497.58,1099707.0,13233.81,13279.19,9737.93,65286.33,672776.39,33461.45,11192487.0,194314.92
2018-02-28,10571.56,8643.73,7602.11,1135660.0,13501.04,13564.37,9930.5,66777.37,686200.0,34341.71,11410836.0,199010.67
2018-02-27,10332.99,8390.18,7398.42,1106343.0,13106.36,13163.2,9698.54,65243.53,669375.26,33298.06,11053199.0,194559.87
2018-02-26,9600.0,7813.06,6872.83,1027910.0,12142.56,12247.39,8995.78,60742.08,621148.83,31077.12,10320000.0,179172.47
2018-02-25,9682.72,7855.11,6939.51,1034250.0,12308.67,12351.18,9034.56,61487.21,628906.23,31456.25,10458112.0,179324.94
2018-02-24,10135.0,8222.02,7263.65,1082560.0,12883.61,12928.1,9456.56,64359.28,658282.45,32925.57,10946610.0,187701.21
2018-02-23,9811.0,7959.17,7031.45,1047952.0,12471.74,12514.81,9154.25,62301.81,637238.19,31872.99,10596664.0,181700.7
2018-02-22,10430.0,8492.21,7498.13,1121799.0,13243.7,13374.49,9790.22,66195.04,676854.81,34081.07,11210790.0,194038.69
2018-02-21,11166.3,9052.3,7975.31,1199048.0,14122.02,14168.81,10456.12,70863.57,724302.03,36338.49,11976304.0,210351.88
2018-02-20,11154.06,8996.2,7971.36,1190239.0,14017.31,14103.19,10366.58,70810.44,719492.61,36062.19,11898147.0,208618.84
2018-02-19,10433.53,8406.09,7435.77,1108677.0,13101.17,13186.94,9674.07,66149.62,671710.63,33681.52,11118283.0,193200.8
2018-02-18,11090.0,8869.45,7862.92,1176771.0,13842.54,13960.54,10224.98,70390.45,708550.08,35780.77,11789446.0,205221.56
2018-02-17,10195.78,8154.28,7228.91,1081884.0,12726.37,12834.86,9400.51,64714.65,651417.56,32895.66,10838827.0,188673.93
2018-02-16,10024.13,8017.0,7107.21,1063670.0,12512.12,12618.78,9242.25,63625.16,640450.68,32341.85,10656351.0,185497.53
2018-02-15,9467.63,7593.99,6754.96,1009126.0,11818.63,11941.52,8781.13,60081.58,606166.9,30449.79,10130459.0,175176.91
2018-02-14,8525.99,6901.53,6139.57,918795.0,10733.37,10845.91,7973.76,54054.78,547795.7,28086.32,9240212.0,158200.59
2018-02-13,8895.02,7229.52,6421.31,966800.0,11187.27,11318.02,8347.98,56274.34,571803.02,29300.2,9629837.0,165752.47
2018-02-12,8117.15,6624.73,5870.32,883146.0,10217.06,10379.72,7626.06,51031.71,521212.78,26711.92,8792254.0,150882.4
2018-02-11,8557.66,6979.71,6141.15,928754.0,10774.61,10988.98,8002.1,54138.33,551459.88,28108.49,9377997.0,159940.09
2018-02-10,8677.74,7077.65,6227.32,941786.0,10925.8,11143.17,8114.38,54897.99,559197.89,28502.9,9509588.0,162184.35
2018-02-09,8254.17,6732.18,5923.36,895817.0,10392.5,10599.26,7718.31,52218.36,531902.83,27111.65,9045415.0,154267.95
2018-02-08,7600.0,6194.91,5475.8,829890.0,9549.4,9721.92,7164.52,47633.76,487919.98,24851.24,8279592.0,143405.16
2018-02-07,7714.7,6230.93,5526.81,845739.0,9646.69,9772.98,7221.42,48467.6,493586.5,24944.71,8326167.0,144866.64
2018-02-06,6915.0,5591.12,4959.23,754392.0,8668.57,8781.36,6439.25,43493.28,444736.13,22550.51,7560170.0,128766.29
2018-02-05,8189.67,6579.66,5803.61,901150.0,10181.4,10358.29,7625.24,51657.16,525224.01,26333.06,8926822.0,154096.25
